 -2.20269 -2.20269 -2.20183 -2.20183 -2.20083 -2.20083 -2.19794 -2.19794
 -2.19740 -2.19740 -2.19685 -2.19685 -0.58737 -0.58737 -0.17878 -0.17878
  0.16971  0.16971  0.23728  0.23728  0.35879  0.35879  0.59793  0.59793
  0.64910  0.64910  0.68823  0.68823  0.88624  0.88624  1.10756  1.10756
   XP 1(  0  6 36)/ 36     N.O.ENERGY= 40
 -2.25491 -2.25491 -2.25346 -2.25346 -2.25257 -2.25257 -2.25163 -2.25163
 -2.20267 -2.20267 -2.20177 -2.20177 -2.20078 -2.20078 -2.19800 -2.19800
 -2.19747 -2.19747 -2.19693 -2.19693 -0.57006 -0.57006 -0.21779 -0.21779
  0.16124  0.16124  0.23877  0.23877  0.35144  0.35144  0.60516  0.60516
  0.66079  0.66079  0.67870  0.67870  0.89439  0.89439  1.15719  1.15719
   XP 1(  0  6 42)/ 36     N.O.ENERGY= 40
 -2.25488 -2.25488 -2.25347 -2.25347 -2.25253 -2.25253 -2.25167 -2.25167
 -2.20263 -2.20263 -2.20173 -2.20173 -2.20073 -2.20073 -2.19803 -2.19803
 -2.19751 -2.19751 -2.19702 -2.19702 -0.55338 -0.55338 -0.25140 -0.25140
  0.15179  0.15179  0.24378  0.24378  0.35112  0.35112  0.60385  0.60385
  0.63681  0.63681  0.70337  0.70337  0.91315  0.91315  1.20092  1.20092
   XP 1(  0  6 48)/ 36     N.O.ENERGY= 40
 -2.25485 -2.25485 -2.25347 -2.25347 -2.25249 -2.25249 -2.25169 -2.25169
 -2.20261 -2.20261 -2.20170 -2.20170 -2.20069 -2.20069 -2.19805 -2.19805
 -2.19752 -2.19752 -2.19709 -2.19709 -0.54057 -0.54057 -0.27515 -0.27515
  0.14230  0.14230  0.25213  0.25213  0.35764  0.35764  0.59599  0.59599
  0.61320  0.61320  0.72382  0.72382  0.94432  0.94432  1.19423  1.19423
   XP 1(  0  6 54)/ 36     N.O.ENERGY= 40
 -2.25483 -2.25483 -2.25347 -2.25347 -2.25247 -2.25247 -2.25169 -2.25169
 -2.20258 -2.20258 -2.20169 -2.20169 -2.20066 -2.20066 -2.19805 -2.19805
 -2.19751 -2.19751 -2.19714 -2.19714 -0.53551 -0.53551 -0.28460 -0.28460
  0.13425  0.13425  0.26337  0.26337  0.37015  0.37015  0.58100  0.58100
  0.59384  0.59384  0.73814  0.73814  0.98259  0.98259  1.15607  1.15607
   YP 1(  6  0 48)/ 36     N.O.ENERGY= 40
 -2.25484 -2.25484 -2.25347 -2.25347 -2.25249 -2.25249 -2.25170 -2.25170
 -2.20258 -2.20258 -2.20172 -2.20172 -2.20067 -2.20067 -2.19805 -2.19805
 -2.19747 -2.19747 -2.19716 -2.19716 -0.54021 -0.54021 -0.27764 -0.27764
  0.12907  0.12907  0.27663  0.27663  0.38779  0.38779  0.56279  0.56279
  0.57627  0.57627  0.74653  0.74653  1.00914  1.00914  1.13027  1.13027
   YP 1(  6  0 42)/ 36     N.O.ENERGY= 40
 -2.25484 -2.25484 -2.25346 -2.25346 -2.25252 -2.25252 -2.25168 -2.25168
 -2.20258 -2.20258 -2.20176 -2.20176 -2.20069 -2.20069 -2.19802 -2.19802
 -2.19742 -2.19742 -2.19715 -2.19715 -0.55283 -0.55283 -0.25643 -0.25643
  0.12798  0.12798  0.29053  0.29053  0.40979  0.40979  0.54564  0.54564
  0.55727  0.55727  0.74881  0.74881  1.00295  1.00295  1.08087  1.08087
   YP 1(  6  0 36)/ 36     N.O.ENERGY= 40
 -2.25486 -2.25486 -2.25345 -2.25345 -2.25255 -2.25255 -2.25164 -2.25164
 -2.20259 -2.20259 -2.20182 -2.20182 -2.20073 -2.20073 -2.19796 -2.19796
 -2.19736 -2.19736 -2.19710 -2.19710 -0.56948 -0.56948 -0.22560 -0.22560
  0.13209  0.13209  0.30292  0.30292  0.43535  0.43535  0.52390  0.52390
  0.54396  0.54396  0.74504  0.74504  0.98014  0.98014  1.03947  1.03947
   YP 1(  6  0 30)/ 36     N.O.ENERGY= 40
 -2.25488 -2.25488 -2.25345 -2.25345 -2.25261 -2.25261 -2.25161 -2.25161
 -2.20261 -2.20261 -2.20188 -2.20188 -2.20079 -2.20079 -2.19790 -2.19790
 -2.19730 -2.19730 -2.19703 -2.19703 -0.58685 -0.58685 -0.18974 -0.18974
  0.14247  0.14247  0.31114  0.31114  0.46214  0.46214  0.49425  0.49425
  0.54307  0.54307  0.73604  0.73604  0.95105  0.95105  1.00682  1.00682
   YP 1(  6  0 24)/ 36     N.O.ENERGY= 40
 -2.25493 -2.25493 -2.25346 -2.25346 -2.25267 -2.25267 -2.25158 -2.25158
 -2.20265 -2.20265 -2.20196 -2.20196 -2.20086 -2.20086 -2.19785 -2.19785
 -2.19725 -2.19725 -2.19696 -2.19696 -0.60281 -0.60281 -0.15279 -0.15279
  0.16019  0.16019  0.31311  0.31311  0.45021  0.45021  0.49849  0.49849
  0.55382  0.55382  0.72178  0.72178  0.91812  0.91812  0.98321  0.98321
   YP 1(  6  0 18)/ 36     N.O.ENERGY= 40
 -2.25496 -2.25496 -2.25348 -2.25348 -2.25271 -2.25271 -2.25156 -2.25156
 -2.20268 -2.20268 -2.20202 -2.20202 -2.20093 -2.20093 -2.19779 -2.19779
 -2.19719 -2.19719 -2.19691 -2.19691 -0.61610 -0.61610 -0.11818 -0.11818
  0.18607  0.18607  0.30860  0.30860  0.40779  0.40779  0.52887  0.52887
  0.57528  0.57528  0.69980  0.69980  0.88995  0.88995  0.96862  0.96862
   YP 1(  6  0 12)/ 36     N.O.ENERGY= 40
 -2.25499 -2.25499 -2.25349 -2.25349 -2.25274 -2.25274 -2.25154 -2.25154
 -2.20270 -2.20270 -2.20207 -2.20207 -2.20098 -2.20098 -2.19774 -2.19774
 -2.19714 -2.19714 -2.19685 -2.19685 -0.62599 -0.62599 -0.08890 -0.08890
  0.21996  0.21996  0.29921  0.29921  0.36180  0.36180  0.55872  0.55872
  0.60468  0.60468  0.66809  0.66809  0.87532  0.87532  0.95840  0.95840
   YP 1(  6  0  6)/ 36     N.O.ENERGY= 40
 -2.25500 -2.25500 -2.25349 -2.25349 -2.25276 -2.25276 -2.25153 -2.25153
 -2.20273 -2.20273 -2.20209 -2.20209 -2.20102 -2.20102 -2.19772 -2.19772
 -2.19711 -2.19711 -2.19680 -2.19680 -0.63208 -0.63208 -0.06749 -0.06749
  0.25857  0.25857  0.28792  0.28792  0.31688  0.31688  0.58361  0.58361
  0.62693  0.62693  0.64171  0.64171  0.87281  0.87281  0.92543  0.92543
   XP 1(  0 12  0)/ 36     N.O.ENERGY= 40
 -2.25471 -2.25471 -2.25366 -2.25366 -2.25237 -2.25237 -2.25161 -2.25161
 -2.20249 -2.20249 -2.20181 -2.20181 -2.20020 -2.20020 -2.19866 -2.19866
 -2.19762 -2.19762 -2.19686 -2.19686 -0.56065 -0.56065 -0.20925 -0.20925
  0.22866  0.22866  0.26299  0.26299  0.28897  0.28897  0.50967  0.50967
  0.57987  0.57987  0.64447  0.64447  0.85700  0.85700  1.07075  1.07075
   XP 1(  0 12  6)/ 36     N.O.ENERGY= 40
 -2.25473 -2.25473 -2.25366 -2.25366 -2.25237 -2.25237 -2.25158 -2.25158
 -2.20254 -2.20254 -2.20178 -2.20178 -2.20020 -2.20020 -2.19868 -2.19868
 -2.19763 -2.19763 -2.19677 -2.19677 -0.55932 -0.55932 -0.19677 -0.19677
  0.20777  0.20777  0.21832  0.21832  0.26675  0.26675  0.55628  0.55628
  0.60236  0.60236  0.68981  0.68981  0.84249  0.84249  1.09529  1.09529
   XP 1(  0 12 12)/ 36     N.O.ENERGY= 40
 -2.25476 -2.25476 -2.25367 -2.25367 -2.25235 -2.25235 -2.25157 -2.25157
 -2.20259 -2.20259 -2.20175 -2.20175 -2.20020 -2.20020 -2.19869 -2.19869
 -2.19766 -2.19766 -2.19670 -2.19670 -0.55437 -0.55437 -0.18799 -0.18799
  0.16447  0.16447  0.19820  0.19820  0.24079  0.24079  0.58800  0.58800
  0.63958  0.63958  0.73548  0.73548  0.85335  0.85335  1.12394  1.12394
   XP 1(  0 12 18)/ 36     N.O.ENERGY= 40
 -2.25478 -2.25478 -2.25369 -2.25369 -2.25231 -2.25231 -2.25157 -2.25157
 -2.20262 -2.20262 -2.20172 -2.20172 -2.20020 -2.20020 -2.19871 -2.19871
 -2.19768 -2.19768 -2.19665 -2.19665 -0.54605 -0.54605 -0.18515 -0.18515
  0.12007  0.12007  0.18532  0.18532  0.21944  0.21944  0.58903  0.58903
  0.70381  0.70381  0.77551  0.77551  0.87830  0.87830  1.15528  1.15528
   XP 1(  0 12 24)/ 36     N.O.ENERGY= 40
 -2.25478 -2.25478 -2.25371 -2.25371 -2.25227 -2.25227 -2.25157 -2.25157
 -2.20264 -2.20264 -2.20169 -2.20169 -2.20019 -2.20019 -2.19872 -2.19872
 -2.19770 -2.19770 -2.19663 -2.19663 -0.53479 -0.53479 -0.19010 -0.19010
  0.08064  0.08064  0.17625  0.17625  0.20636  0.20636  0.58755  0.58755
  0.76877  0.76877  0.80212  0.80212  0.90313  0.90313  1.16668  1.16668
   XP 1(  0 12 30)/ 36     N.O.ENERGY= 40
 -2.25477 -2.25477 -2.25373 -2.25373 -2.25223 -2.25223 -2.25159 -2.25159
 -2.20264 -2.20264 -2.20167 -2.20167 -2.20018 -2.20018 -2.19873 -2.19873
 -2.19772 -2.19772 -2.19665 -2.19665 -0.52131 -0.52131 -0.20326 -0.20326
  0.04785  0.04785  0.17135  0.17135  0.20259  0.20259  0.59110  0.59110
  0.80892  0.80892  0.82624  0.82624  0.91788  0.91788  1.19733  1.19733
   XP 1(  0 12 36)/ 36     N.O.ENERGY= 40
 -2.25477 -2.25477 -2.25376 -2.25376 -2.25220 -2.25220 -2.25161 -2.25161
 -2.20263 -2.20263 -2.20167 -2.20167 -2.20018 -2.20018 -2.19872 -2.19872
 -2.19774 -2.19774 -2.19670 -2.19670 -0.50669 -0.50669 -0.22293 -0.22293
  0.02265  0.02265  0.17075  0.17075  0.20753  0.20753  0.60128  0.60128
  0.79689  0.79689  0.87018  0.87018  0.92068  0.92068  1.24912  1.24912
   XP 1(  0 12 42)/ 36     N.O.ENERGY= 40
 -2.25474 -2.25474 -2.25378 -2.25378 -2.25215 -2.25215 -2.25162 -2.25162
 -2.20259 -2.20259 -2.20166 -2.20166 -2.20017 -2.20017 -2.19870 -2.19870
 -2.19774 -2.19774 -2.19676 -2.19676 -0.49255 -0.49255 -0.24567 -0.24567
  0.00558  0.00558  0.17435  0.17435  0.21972  0.21972  0.61652  0.61652
  0.77121  0.77121  0.89475  0.89475  0.91879  0.91879  1.25911  1.25911
   XP 1(  0 12 48)/ 36     N.O.ENERGY= 40
 -2.25471 -2.25471 -2.25379 -2.25379 -2.25213 -2.25213 -2.25165 -2.25165
 -2.20255 -2.20255 -2.20167 -2.20167 -2.20016 -2.20016 -2.19869 -2.19869
 -2.19772 -2.19772 -2.19685 -2.19685 -0.48122 -0.48122 -0.26729 -0.26729
 -0.00284 -0.00284  0.18197  0.18197  0.23757  0.23757  0.63186  0.63186
  0.73776  0.73776  0.89801  0.89801  0.92067  0.92067  1.19840  1.19840
   XP 1(  0 12 54)/ 36     N.O.ENERGY= 40
 -2.25467 -2.25467 -2.25379 -2.25379 -2.25211 -2.25211 -2.25167 -2.25167
 -2.20249 -2.20249 -2.20169 -2.20169 -2.20014 -2.20014 -2.19867 -2.19867
 -2.19770 -2.19770 -2.19694 -2.19694 -0.47552 -0.47552 -0.28366 -0.28366
 -0.00199 -0.00199  0.19332  0.19332  0.25987  0.25987  0.63846  0.63846
  0.70052  0.70052  0.90320  0.90320  0.91308  0.91308  1.13529  1.13529
   YP 1( 12  0 48)/ 36     N.O.ENERGY= 40
 -2.25465 -2.25465 -2.25379 -2.25379 -2.25212 -2.25212 -2.25170 -2.25170
 -2.20245 -2.20245 -2.20171 -2.20171 -2.20014 -2.20014 -2.19867 -2.19867
 -2.19770 -2.19770 -2.19704 -2.19704 -0.47750 -0.47750 -0.29202 -0.29202
  0.00877  0.00877  0.20784  0.20784  0.28591  0.28591  0.62775  0.62775
  0.66246  0.66246  0.88638  0.88638  0.92835  0.92835  1.08002  1.08002
   YP 1( 12  0 42)/ 36     N.O.ENERGY= 40
 -2.25464 -2.25464 -2.25379 -2.25379 -2.25215 -2.25215 -2.25171 -2.25171
 -2.20241 -2.20241 -2.20175 -2.20175 -2.20014 -2.20014 -2.19866 -2.19866
 -2.19768 -2.19768 -2.19711 -2.19711 -0.48675 -0.48675 -0.29228 -0.29228
  0.02975  0.02975  0.22460  0.22460  0.31535  0.31535  0.59982  0.59982
  0.62543  0.62543  0.84029  0.84029  0.97426  0.97426  1.04091  1.04091
   YP 1( 12  0 36)/ 36     N.O.ENERGY= 40
 -2.25463 -2.25463 -2.25377 -2.25377 -2.25218 -2.25218 -2.25170 -2.25170
 -2.20237 -2.20237 -2.20178 -2.20178 -2.20013 -2.20013 -2.19865 -2.19865
 -2.19767 -2.19767 -2.19714 -2.19714 -0.50055 -0.50055 -0.28660 -0.28660
  0.06066  0.06066  0.24196  0.24196  0.34801  0.34801  0.56111  0.56111
  0.59147  0.59147  0.77848  0.77848  1.01603  1.01603  1.04040  1.04040
   YP 1( 12  0 30)/ 36     N.O.ENERGY= 40
 -2.25462 -2.25462 -2.25375 -2.25375 -2.25223 -2.25223 -2.25169 -2.25169
 -2.20234 -2.20234 -2.20181 -2.20181 -2.20013 -2.20013 -2.19865 -2.19865
 -2.19765 -2.19765 -2.19715 -2.19715 -0.51584 -0.51584 -0.27725 -0.27725
  0.10048  0.10048  0.25733  0.25733  0.38361  0.38361  0.51602  0.51602
  0.56522  0.56522  0.70973  0.70973  1.00716  1.00716  1.11505  1.11505
   YP 1( 12  0 24)/ 36     N.O.ENERGY= 40
 -2.25463 -2.25463 -2.25372 -2.25372 -2.25228 -2.25228 -2.25168 -2.25168
 -2.20234 -2.20234 -2.20183 -2.20183 -2.20014 -2.20014 -2.19865 -2.19865
 -2.19764 -2.19764 -2.19714 -2.19714 -0.53039 -0.53039 -0.26564 -0.26564
  0.14737  0.14737  0.26717  0.26717  0.42168  0.42168  0.46755  0.46755
  0.55141  0.55141  0.64118  0.64118  1.00414  1.00414  1.11470  1.11470
   YP 1( 12  0 18)/ 36     N.O.ENERGY= 40
 -2.25464 -2.25464 -2.25370 -2.25370 -2.25232 -2.25232 -2.25167 -2.25167
 -2.20235 -2.20235 -2.20184 -2.20184 -2.20016 -2.20016 -2.19865 -2.19865
 -2.19763 -2.19763 -2.19709 -2.19709 -0.54279 -0.54279 -0.25248 -0.25248
  0.19830  0.19830  0.26838  0.26838  0.41772  0.41772  0.46090  0.46090
  0.55315  0.55315  0.57898  0.57898  0.99815  0.99815  1.06014  1.06014
   YP 1( 12  0 12)/ 36     N.O.ENERGY= 40
 -2.25466 -2.25466 -2.25368 -2.25368 -2.25236 -2.25236 -2.25164 -2.25164
 -2.20239 -2.20239 -2.20184 -2.20184 -2.20017 -2.20017 -2.19865 -2.19865
 -2.19761 -2.19761 -2.19703 -2.19703 -0.55225 -0.55225 -0.23825 -0.23825
  0.24656  0.24656  0.26135  0.26135  0.36759  0.36759  0.49420  0.49420
  0.53404  0.53404  0.57245  0.57245  0.95350  0.95350  1.03968  1.03968
   YP 1( 12  0  6)/ 36     N.O.ENERGY= 40
 -2.25468 -2.25468 -2.25367 -2.25367 -2.25236 -2.25236 -2.25162 -2.25162
 -2.20243 -2.20243 -2.20183 -2.20183 -2.20018 -2.20018 -2.19865 -2.19865
 -2.19760 -2.19760 -2.19694 -2.19694 -0.55828 -0.55828 -0.22353 -0.22353
  0.24571  0.24571  0.28104  0.28104  0.31843  0.31843  0.49194  0.49194
  0.54935  0.54935  0.60392  0.60392  0.89690  0.89690  1.05116  1.05116
   XP 1(  0 18  0)/ 36     N.O.ENERGY= 40
 -2.25452 -2.25452 -2.25381 -2.25381 -2.25210 -2.25210 -2.25174 -2.25174
 -2.20234 -2.20234 -2.20154 -2.20154 -2.19963 -2.19963 -2.19931 -2.19931
 -2.19787 -2.19787 -2.19711 -2.19711 -0.46009 -0.46009 -0.34332 -0.34332
  0.14572  0.14572  0.21438  0.21438  0.29505  0.29505  0.55670  0.55670
  0.61371  0.61371  0.62283  0.62283  0.90559  0.90559  1.25817  1.25817
   XP 1(  0 18  6)/ 36     N.O.ENERGY= 40
 -2.25456 -2.25456 -2.25382 -2.25382 -2.25209 -2.25209 -2.25170 -2.25170
 -2.20241 -2.20241 -2.20154 -2.20154 -2.19965 -2.19965 -2.19930 -2.19930
 -2.19788 -2.19788 -2.19699 -2.19699 -0.46046 -0.46046 -0.32588 -0.32588
  0.10268  0.10268  0.19623  0.19623  0.25630  0.25630  0.58751  0.58751
  0.65900  0.65900  0.69962  0.69962  0.86702  0.86702  1.26230  1.26230
   XP 1(  0 18 12)/ 36     N.O.ENERGY= 40
 -2.25460 -2.25460 -2.25384 -2.25384 -2.25206 -2.25206 -2.25167 -2.25167
 -2.20247 -2.20247 -2.20155 -2.20155 -2.19966 -2.19966 -2.19928 -2.19928
 -2.19786 -2.19786 -2.19687 -2.19687 -0.45972 -0.45972 -0.30744 -0.30744
  0.06584  0.06584  0.17930  0.17930  0.22070  0.22070  0.59886  0.59886
  0.70813  0.70813  0.77862  0.77862  0.85887  0.85887  1.26781  1.26781
   XP 1(  0 18 18)/ 36     N.O.ENERGY= 40
 -2.25464 -2.25464 -2.25386 -2.25386 -2.25205 -2.25205 -2.25164 -2.25164
 -2.20253 -2.20253 -2.20156 -2.20156 -2.19967 -2.19967 -2.19929 -2.19929
 -2.19786 -2.19786 -2.19677 -2.19677 -0.45814 -0.45814 -0.29002 -0.29002
  0.03713  0.03713  0.16461  0.16461  0.18952  0.18952  0.59200  0.59200
  0.75785  0.75785  0.85468  0.85468  0.87832  0.87832  1.27661  1.27661
   XP 1(  0 18 24)/ 36     N.O.ENERGY= 40
 -2.25468 -2.25468 -2.25387 -2.25387 -2.25206 -2.25206 -2.25162 -2.25162
 -2.20258 -2.20258 -2.20157 -2.20157 -2.19967 -2.19967 -2.19930 -2.19930
 -2.19787 -2.19787 -2.19669 -2.19669 -0.45627 -0.45627 -0.27571 -0.27571
  0.01751  0.01751  0.15161  0.15161  0.16586  0.16586  0.57833  0.57833
  0.80340  0.80340  0.90955  0.90955  0.92166  0.92166  1.28983  1.28983
   XP 1(  0 18 30)/ 36     N.O.ENERGY= 40
 -2.25470 -2.25470 -2.25387 -2.25387 -2.25205 -2.25205 -2.25160 -2.25160
 -2.20261 -2.20261 -2.20157 -2.20157 -2.19966 -2.19966 -2.19931 -2.19931
 -2.19786 -2.19786 -2.19664 -2.19664 -0.45478 -0.45478 -0.26636 -0.26636
  0.00672  0.00672  0.13921  0.13921  0.15402  0.15402  0.56724  0.56724
  0.83716  0.83716  0.93791  0.93791  0.96825  0.96825  1.25911  1.25911
   F  1(  0 18 36)/ 36     N.O.ENERGY= 40
 -2.25470 -2.25470 -2.25387 -2.25387 -2.25205 -2.25205 -2.25159 -2.25159
 -2.20262 -2.20262 -2.20157 -2.20157 -2.19965 -2.19965 -2.19931 -2.19931
 -2.19786 -2.19786 -2.19662 -2.19662 -0.45421 -0.45421 -0.26312 -0.26312
  0.00341  0.00341  0.13376  0.13376  0.15089  0.15089  0.56314  0.56314
  0.85002  0.85002  0.94928  0.94928  0.98525  0.98525  1.24681  1.24681
   YP 1( 18  0  6)/ 36     N.O.ENERGY= 40
 -2.25447 -2.25447 -2.25380 -2.25380 -2.25209 -2.25209 -2.25176 -2.25176
 -2.20228 -2.20228 -2.20153 -2.20153 -2.19960 -2.19960 -2.19933 -2.19933
 -2.19784 -2.19784 -2.19721 -2.19721 -0.45880 -0.45880 -0.35790 -0.35790
  0.19162  0.19162  0.23161  0.23161  0.33640  0.33640  0.51457  0.51457
